review_id,business_name,stars,date,text,reviewer_reviews_count,is_local_guide,likes_count,source,date_parsed,clean_text,has_text,text_length,meal_type,price_range,mention_id,sentiment,main_topic,text_reference,urgency,is_actionable,classification_confidence,classified_at,model_used
ChZDSUhNMG9nS0VJQ0FnSUNzNjlibVhREAE,The Meson of Gauss,5,2025-11-19T18:42:48.348Z,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,517,True,0,google_maps,2025-11-19,Excelente ambientación con un sector al aire libre. Muy buena atención y muy buenas opciones gastronómicas con muy buena cerveza,True,128,,,3,positive,Menu & Options,muy buenas opciones gastronómicas con muy buena cerveza,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tWdVZsWnlORkU0UjI5a2Fub3hPRFJYWldKVmRrRRAB,The Meson of Gauss,5,2025-11-19T12:09:37.185Z,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,34,True,0,google_maps,2025-11-19,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,True,82,,,1,positive,Ambiance,Lindo lugar. Buena ambientación.,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tWdVZsWnlORkU0UjI5a2Fub3hPRFJYWldKVmRrRRAB,The Meson of Gauss,5,2025-11-19T12:09:37.185Z,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,34,True,0,google_maps,2025-11-19,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,True,82,,,2,positive,Staff Attitude,Buena atención.,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tWdVZsWnlORkU0UjI5a2Fub3hPRFJYWldKVmRrRRAB,The Meson of Gauss,5,2025-11-19T12:09:37.185Z,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,34,True,0,google_maps,2025-11-19,Lindo lugar. Buena ambientación. Buena atención. Precios acordes. Lugar tranquilo.,True,82,,,3,positive,Price / Value,Precios acordes.,low,True,0.9,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21SWVNVUjFPVVZKYlRONk1FSmlOa3RZWWtwdmRVRRAB,Vittorio Ristorante,5,2026-04-28T14:04:43.104Z,"La comida es riquísima. Excelente opción para comer pastas.
La atención del staff es muy buena, super amables y rápida.",25,True,0,google_maps,2026-04-28,"La comida es riquísima. Excelente opción para comer pastas. La atención del staff es muy buena, super amables y rápida.",True,119,,,1,positive,Food Quality,La comida es riquísima. Excelente opción para comer pastas.,low,True,0.95,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21SWVNVUjFPVVZKYlRONk1FSmlOa3RZWWtwdmRVRRAB,Vittorio Ristorante,5,2026-04-28T14:04:43.104Z,"La comida es riquísima. Excelente opción para comer pastas.
La atención del staff es muy buena, super amables y rápida.",25,True,0,google_maps,2026-04-28,"La comida es riquísima. Excelente opción para comer pastas. La atención del staff es muy buena, super amables y rápida.",True,119,,,2,positive,Staff Attitude,"La atención del staff es muy buena, super amables y rápida.",low,True,0.95,2026-05-02T02:24:50.353023+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21nemRqaDJPVzF6YjBOMGFDMDNTRm90VlROa1pHYxAB,Vittorio Ristorante,5,2026-04-25T23:55:48.714Z,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",161,True,0,google_maps,2026-04-25,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",True,149,,,1,positive,Food Quality,Muy buenas pastas y postres,low,True,0.95,2026-05-02T02:24:52.754338+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21nemRqaDJPVzF6YjBOMGFDMDNTRm90VlROa1pHYxAB,Vittorio Ristorante,5,2026-04-25T23:55:48.714Z,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",161,True,0,google_maps,2026-04-25,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",True,149,,,2,positive,Price / Value,precios razonables,low,True,0.9,2026-05-02T02:24:52.754338+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT21nemRqaDJPVzF6YjBOMGFDMDNTRm90VlROa1pHYxAB,Vittorio Ristorante,5,2026-04-25T23:55:48.714Z,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",161,True,0,google_maps,2026-04-25,"Muy buenas pastas y postres, precios razonables, ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",True,149,,,3,positive,Ambiance,"ambiente y diseño del local, espacioso y cálido. Y tiene estacionamiento propio muy cómodo y seguro.",low,True,0.92,2026-05-02T02:24:52.754338+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25wcmFtZDZRVTlXVERST1gzZEtNWFJ4YVcxUWRYYxAB,Vittorio Ristorante,5,2026-04-24T22:36:13.647Z,"Un lugar muy lindo e cómodo para poder ir y comer a gusto y con una atención excelente, muy recomendado✨",2,False,0,google_maps,2026-04-24,"Un lugar muy lindo e cómodo para poder ir y comer a gusto y con una atención excelente, muy recomendado✨",True,104,,,1,positive,Ambiance,Un lugar muy lindo e cómodo para poder ir y comer a gusto,low,True,0.93,2026-05-02T02:24:52.755416+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25wcmFtZDZRVTlXVERST1gzZEtNWFJ4YVcxUWRYYxAB,Vittorio Ristorante,5,2026-04-24T22:36:13.647Z,"Un lugar muy lindo e cómodo para poder ir y comer a gusto y con una atención excelente, muy recomendado✨",2,False,0,google_maps,2026-04-24,"Un lugar muy lindo e cómodo para poder ir y comer a gusto y con una atención excelente, muy recomendado✨",True,104,,,2,positive,Staff Attitude,con una atención excelente,low,True,0.95,2026-05-02T02:24:52.755416+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSURLNV9qSEp3EAE,Vittorio Ristorante,5,2026-04-21T12:01:08.988Z,"Sin duda el mejor lugar de Córdoba , precio calidad atención son sus fortalezas",130,True,0,google_maps,2026-04-21,"Sin duda el mejor lugar de Córdoba , precio calidad atención son sus fortalezas",True,79,,,1,positive,Price / Value,precio calidad atención son sus fortalezas,low,True,0.91,2026-05-02T02:24:52.756424+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xkZlpFWmZiMnhmU0ZWa00zcGhXVGh3ZVd4RWNFRRAB,Vittorio Ristorante,4,2026-04-19T12:35:30.531Z,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,1156,True,0,google_maps,2026-04-19,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,True,188,,,1,positive,Food Quality,No obstante consumimos carne...de la mejor en Córdoba.,low,True,0.94,2026-05-02T02:24:52.756424+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xkZlpFWmZiMnhmU0ZWa00zcGhXVGh3ZVd4RWNFRRAB,Vittorio Ristorante,4,2026-04-19T12:35:30.531Z,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,1156,True,0,google_maps,2026-04-19,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,True,188,,,2,positive,Staff Attitude,Muy buena atención,low,True,0.95,2026-05-02T02:24:52.756424+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xkZlpFWmZiMnhmU0ZWa00zcGhXVGh3ZVd4RWNFRRAB,Vittorio Ristorante,4,2026-04-19T12:35:30.531Z,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,1156,True,0,google_maps,2026-04-19,Este restaurant que se encuentra en el Cerro de las Rosas se especializa en pasta. No obstante consumimos carne...de la mejor en Córdoba. Muy buena atención en un ambiente ameno y relajado,True,188,,,3,positive,Ambiance,en un ambiente ameno y relajado,low,True,0.92,2026-05-02T02:24:52.756424+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2tGb1NuSTBZMHBCYm1GdlExWm5XSGQwV0d4WVJHYxAB,Vittorio Ristorante,5,2026-04-17T00:15:34.694Z,Buenísimo,11,True,0,google_maps,2026-04-17,Buenísimo,True,9,,,1,positive,Overall Experience,Buenísimo,low,True,0.85,2026-05-02T02:24:52.756424+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNaOW9tSnpBRRAB,Vittorio Ristorante,5,2026-04-16T02:20:36.714Z,"Excelente carta, cordial atención, espacio muy amoroso.",117,True,0,google_maps,2026-04-16,"Excelente carta, cordial atención, espacio muy amoroso.",True,55,,,1,positive,Menu & Options,Excelente carta,low,True,0.9,2026-05-02T02:24:56.954748+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNaOW9tSnpBRRAB,Vittorio Ristorante,5,2026-04-16T02:20:36.714Z,"Excelente carta, cordial atención, espacio muy amoroso.",117,True,0,google_maps,2026-04-16,"Excelente carta, cordial atención, espacio muy amoroso.",True,55,,,2,positive,Staff Attitude,cordial atención,low,True,0.9,2026-05-02T02:24:56.954748+00:00,gemini/gemini-2.5-flash-lite
ChdDSUhNMG9nS0VJQ0FnSUNaOW9tSnpBRRAB,Vittorio Ristorante,5,2026-04-16T02:20:36.714Z,"Excelente carta, cordial atención, espacio muy amoroso.",117,True,0,google_maps,2026-04-16,"Excelente carta, cordial atención, espacio muy amoroso.",True,55,,,3,positive,Ambiance,espacio muy amoroso,low,True,0.9,2026-05-02T02:24:56.954748+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT20xSFUyb3phemRWTUVaRkxXNXFUMjFKYWsxbVlWRRAB,Vittorio Ristorante,4,2026-04-10T12:36:08.987Z,"Muyyyy lerdos. Se demoraron 50 min para un antipasto. Resto , muy bien.",23,True,0,google_maps,2026-04-10,"Muyyyy lerdos. Se demoraron 50 min para un antipasto. Resto , muy bien.",True,71,,,1,negative,Service Speed,Muyyyy lerdos. Se demoraron 50 min para un antipasto.,medium,True,0.95,2026-05-02T02:24:56.957685+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT20xSFUyb3phemRWTUVaRkxXNXFUMjFKYWsxbVlWRRAB,Vittorio Ristorante,4,2026-04-10T12:36:08.987Z,"Muyyyy lerdos. Se demoraron 50 min para un antipasto. Resto , muy bien.",23,True,0,google_maps,2026-04-10,"Muyyyy lerdos. Se demoraron 50 min para un antipasto. Resto , muy bien.",True,71,,,2,positive,Overall Experience,"Resto , muy bien.",low,True,0.8,2026-05-02T02:24:56.957685+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pKS2RIbG9jVkJKUldkTk0xVnRhbUpyZFdoWU1uYxAB,Vittorio Ristorante,5,2026-04-08T20:04:36.517Z,Yo ya habia ido esta vez la tabla de mariscos que pedimos ni 5 puntos le doy No se que paso,165,True,0,google_maps,2026-04-08,Yo ya habia ido esta vez la tabla de mariscos que pedimos ni 5 puntos le doy No se que paso,True,91,,,1,negative,Food Quality,esta vez la tabla de mariscos que pedimos ni 5 puntos le doy,high,True,0.92,2026-05-02T02:24:56.957685+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25WcGVGcEpkbGR0YjJWcVpsQXlaVXRXWm5CWVdrRRAB,Vittorio Ristorante,3,2026-04-07T03:39:07.387Z,"Melhorem o atendimento, fomos atendidos por um rapaz de óculos que sou super grosseiro e impaciente…",69,True,0,google_maps,2026-04-07,"Melhorem o atendimento, fomos atendidos por um rapaz de óculos que sou super grosseiro e impaciente…",True,100,,,1,negative,Staff Attitude,fomos atendidos por um rapaz de óculos que sou super grosseiro e impaciente…,high,True,0.95,2026-05-02T02:24:56.957685+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2twcFVrSlFjR05XU1hkYU5ucFFhV2xQT0ZOQlVIYxAB,Vittorio Ristorante,5,2026-04-06T19:27:44.872Z,"Muy rico, siempre que quiero comer pastas voy a Vittorio!",18,True,0,google_maps,2026-04-06,"Muy rico, siempre que quiero comer pastas voy a Vittorio!",True,57,,,1,positive,Food Quality,"Muy rico, siempre que quiero comer pastas voy a Vittorio!",low,True,0.9,2026-05-02T02:24:56.957685+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xSaWVrY3hWa1pOVG5GcFFuVnFSamxIVEhSNk4zYxAB,Vittorio Ristorante,5,2026-04-02T11:57:59.406Z,"Lugar agradable y con buen servicio.
La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",98,True,0,google_maps,2026-04-02,"Lugar agradable y con buen servicio. La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",True,116,,,1,positive,Ambiance,Lugar agradable,low,True,0.9,2026-05-02T02:24:59.601124+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xSaWVrY3hWa1pOVG5GcFFuVnFSamxIVEhSNk4zYxAB,Vittorio Ristorante,5,2026-04-02T11:57:59.406Z,"Lugar agradable y con buen servicio.
La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",98,True,0,google_maps,2026-04-02,"Lugar agradable y con buen servicio. La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",True,116,,,2,positive,Food Quality,"La comida super, los ñoquis con ragú de ternera estaban exquisitos.",low,True,0.95,2026-05-02T02:24:59.601124+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xSaWVrY3hWa1pOVG5GcFFuVnFSamxIVEhSNk4zYxAB,Vittorio Ristorante,5,2026-04-02T11:57:59.406Z,"Lugar agradable y con buen servicio.
La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",98,True,0,google_maps,2026-04-02,"Lugar agradable y con buen servicio. La comida super, los ñoquis con ragú de ternera estaban exquisitos. Recomiendo.",True,116,,,3,positive,Staff Attitude,buen servicio,low,True,0.85,2026-05-02T02:24:59.601124+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25jMlNXRlFVR3A0V2xwTmMzcDRjMHBUU3paeE1rRRAB,Vittorio Ristorante,5,2026-03-31T15:23:19.724Z,"Excelente comida, lugar y atencion",4,False,0,google_maps,2026-03-31,"Excelente comida, lugar y atencion",True,34,,,1,positive,Food Quality,Excelente comida,low,True,0.95,2026-05-02T02:24:59.602643+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25jMlNXRlFVR3A0V2xwTmMzcDRjMHBUU3paeE1rRRAB,Vittorio Ristorante,5,2026-03-31T15:23:19.724Z,"Excelente comida, lugar y atencion",4,False,0,google_maps,2026-03-31,"Excelente comida, lugar y atencion",True,34,,,2,positive,Ambiance,lugar,low,True,0.85,2026-05-02T02:24:59.602643+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25jMlNXRlFVR3A0V2xwTmMzcDRjMHBUU3paeE1rRRAB,Vittorio Ristorante,5,2026-03-31T15:23:19.724Z,"Excelente comida, lugar y atencion",4,False,0,google_maps,2026-03-31,"Excelente comida, lugar y atencion",True,34,,,3,positive,Staff Attitude,atencion,low,True,0.9,2026-05-02T02:24:59.602643+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25KV00yWldiMnBvYkhGUVR6RnFWSG95VVRKcWRFRRAB,Vittorio Ristorante,5,2026-03-29T02:37:11.104Z,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,3,False,0,google_maps,2026-03-29,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,True,135,,,1,positive,Menu & Options,nos explicó todo el menú y nos recomendó unos platos excelentes.,low,True,0.9,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25KV00yWldiMnBvYkhGUVR6RnFWSG95VVRKcWRFRRAB,Vittorio Ristorante,5,2026-03-29T02:37:11.104Z,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,3,False,0,google_maps,2026-03-29,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,True,135,,,2,positive,Food Quality,Todo muy rico,low,True,0.95,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT25KV00yWldiMnBvYkhGUVR6RnFWSG95VVRKcWRFRRAB,Vittorio Ristorante,5,2026-03-29T02:37:11.104Z,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,3,False,0,google_maps,2026-03-29,Excelente todo . Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,True,135,,,3,positive,Staff Attitude,Nos atendió Carlos nos explicó todo el menú y nos recomendó unos platos excelentes. Todo muy rico y muy linda atención,low,True,0.95,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
ChZDSUhNMG9nS0VJQ0FnSURZejgtVUNBEAE,Vittorio Ristorante,5,2026-03-28T18:54:27.273Z,Excelente atención de Iara,228,True,0,google_maps,2026-03-28,Excelente atención de Iara,True,26,,,1,positive,Staff Attitude,Excelente atención de Iara,low,True,0.95,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pKYU9HaExkbkZ4TVZGUFRGazRaM3BrTTB4MFZrRRAB,Vittorio Ristorante,5,2026-03-26T14:02:13.482Z,"Tremenda la lasagna, riquisimo. Muy buena atención",5,False,0,google_maps,2026-03-26,"Tremenda la lasagna, riquisimo. Muy buena atención",True,50,,,1,positive,Food Quality,"Tremenda la lasagna, riquisimo.",low,True,0.95,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2pKYU9HaExkbkZ4TVZGUFRGazRaM3BrTTB4MFZrRRAB,Vittorio Ristorante,5,2026-03-26T14:02:13.482Z,"Tremenda la lasagna, riquisimo. Muy buena atención",5,False,0,google_maps,2026-03-26,"Tremenda la lasagna, riquisimo. Muy buena atención",True,50,,,2,positive,Staff Attitude,Muy buena atención,low,True,0.9,2026-05-02T02:24:59.603662+00:00,gemini/gemini-2.5-flash-lite
Ci9DQUlRQUNvZENodHljRjlvT2xwd1lrUmxUMHhmY2xSV09VdFVTMFY1VnpGTmJGRRAB,Vittorio Ristorante,5,2026-03-24T13:47:24.660Z,Excelente,4,False,0,google_maps,2026-03-24,Excelente,True,9,,,1,positive,Overall Experience,Excelente,low,False,0.95,2026-05-02T02:25:02.435256+00:00,gemini/gemini-2.5-flash-lite
